"taxref";"sp";"flore";"family";"rank";"source";"photo";"obs";"credit";"idobs";"attribution"
;"Abildgaardia ovata";;"Cyperaceae";;;;;;;
;"Acroceras elegans";;"Poaceae";1;"mnhn";"http://mediaphoto.mnhn.fr/media/1445439854637hXrXBDndX6lRxXmY";"http://coldb.mnhn.fr/catalognumber/mnhn/p/p00852393";"MNHN - Paris, Museum National d'Histoire Naturelle, GLB - 2012 CC-BY";;
;"Agrostis capillaris";;"Poaceae";1;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/89286272/large.jpeg?1597082150";"https://www.inaturalist.org/observations/56050220";;"56050220";"(c) Christian Berg, some rights reserved (CC BY)"
;"Agrostis capillaris";;"Poaceae";2;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/150446270/large.jpeg?1628860474";"https://www.inaturalist.org/observations/90993364";;"90993364";"(c) Giovanni Perico, some rights reserved (CC BY-NC)"
;"Agrostis capillaris";;"Poaceae";3;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/149235705/large.jpeg?1628367654";"https://www.inaturalist.org/observations/90306664";;"90306664";"(c) eugenezakharov, some rights reserved (CC BY-NC)"
;"Agrostis capillaris";;"Poaceae";4;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/146975689/large.jpeg?1627538636";"https://www.inaturalist.org/observations/89031666";;"89031666";"(c) <U+0420><U+0443><U+0441><U+043B><U+0430><U+043D> <U+0426><U+0432><U+0438><U+0440><U+043A><U+043E>, some rights reserved (CC BY-NC)"
;"Agrostis capillaris";;"Poaceae";5;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/142843580/large.jpeg?1626071650";"https://www.inaturalist.org/observations/86683554";;"86683554";"(c) Tomáš Chvojka, some rights reserved (CC BY-NC)"
;"Agrostis capillaris";;"Poaceae";6;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/58883871/large.jpeg?1577917280";"https://www.inaturalist.org/observations/37172734";;"37172734";"(c) J Christianson, some rights reserved (CC BY)"
;"Agrostis capillaris";;"Poaceae";7;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/30911545/large.jpg?1549086089";"https://www.inaturalist.org/observations/20025037";;"20025037";"(c) Joe Potter Butler, some rights reserved (CC BY)"
705796;"Agrostis salaziensis";;"Poaceae";1;"mnhn";"http://mediaphoto.mnhn.fr/media/1441336256996DW1wnkix8wZgkXOw";"http://coldb.mnhn.fr/catalognumber/mnhn/p/p03381697";"RENOBOTA MNHN - Paris, Museum National d'Histoire Naturelle CC BY";;
;"Agrostis stolonifera";"Agrostis stolonifera";"Poaceae";1;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/88847132/large.jpeg?1596885026";"https://www.inaturalist.org/observations/55782693";;"55782693";"(c) Christian Berg, some rights reserved (CC BY)"
;"Agrostis stolonifera";"Agrostis stolonifera";"Poaceae";2;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/146870811/large.jpeg?1627499245";"https://www.inaturalist.org/observations/88975698";;"88975698";"(c) Barbara L. Wilson, some rights reserved (CC BY-NC)"
;"Agrostis stolonifera";"Agrostis stolonifera";"Poaceae";3;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/149176451/large.jpg?1628352155";"https://www.inaturalist.org/observations/90276729";;"90276729";"(c) urij777, some rights reserved (CC BY-NC)"
;"Agrostis stolonifera";"Agrostis stolonifera";"Poaceae";4;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/64728075/large.jpeg?1585334099";"https://www.inaturalist.org/observations/40830185";;"40830185";"(c) Gennadiy Okatov, some rights reserved (CC BY-NC)"
;"Agrostis stolonifera";"Agrostis stolonifera";"Poaceae";5;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/64728013/large.jpeg?1585334069";"https://www.inaturalist.org/observations/40830185";;"40830185";"(c) Gennadiy Okatov, some rights reserved (CC BY-NC)"
;"Agrostis stolonifera";"Agrostis stolonifera";"Poaceae";6;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/149176397/large.jpg?1628352140";"https://www.inaturalist.org/observations/90276729";;"90276729";"(c) urij777, some rights reserved (CC BY-NC)"
;"Agrostis stolonifera";"Agrostis stolonifera";"Poaceae";7;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/140962309/large.jpeg?1625422450";"https://www.inaturalist.org/observations/85653277";;"85653277";"(c) Alexander Rumpel, some rights reserved (CC BY-NC)"
;"Alloteropsis paniculata";;"Poaceae";1;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/105333423/large.jpg?1606090400";"https://www.inaturalist.org/observations/65442304";;"65442304";"no rights reserved"
;"Alloteropsis paniculata";;"Poaceae";2;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/108105410/large.jpg?1608765593";"https://www.inaturalist.org/observations/66980778";;"66980778";"no rights reserved"
;"Anthoxanthum odoratum";"Anthoxanthum odoratum";"Poaceae";1;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/146769358/large.jpeg?1627457314";"https://www.inaturalist.org/observations/88913937";;"88913937";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Anthoxanthum odoratum";"Anthoxanthum odoratum";"Poaceae";2;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/146769371/large.jpeg?1627457325";"https://www.inaturalist.org/observations/88913937";;"88913937";"(c) François Rousseu, some rights reserved (CC BY-NC)"
;"Anthoxanthum odoratum";"Anthoxanthum odoratum";"Poaceae";3;"inat";"https://inaturalist-open-data.s3.amazonaws.com/photos/129752712/large.jpeg?1621304050";"https://www.inaturalist.org/observations/79228695";;"79228695";"(c) François Rousseu, some rights reserved (CC BY-NC)"
